sub_variant,n_trades,wins,hit_rate,sharpe_point,sharpe_lo,sharpe_hi,binomial_p,alpha_per_test,passes
a,772,452,0.5854922279792746,3.0302157654169193,1.5530260339799218,4.558022328258201,2.293109214259354e-06,0.0008333333333333334,True
b,772,442,0.572538860103627,2.2402846677986545,0.8002918313143905,3.7895543011973287,6.294824264898545e-05,0.0008333333333333334,True
c,107,57,0.5327102803738317,0.14900404595029038,-3.7461903770260263,4.318567271839403,0.5620926850537901,0.0008333333333333334,False
d,258,153,0.5930232558139535,2.8141061702218,0.2698794753046847,5.428971466933274,0.003353534420851531,0.0008333333333333334,False
